generation: 0 best: -144.748 fitness: -89.5369|-65.471|-67.5859|-64.8028|-95.4726|-103.858|-144.748|-92.6582|-69.0777|-69.4904|
generation: 1 best: -192.881 fitness: -144.748|-103.858|-110.311|-70.6738|-192.881|-66.3551|-91.8025|-120.068|-86.426|-69.7864|
generation: 2 best: -317.13 fitness: -192.881|-144.748|-97.6974|-79.0345|-317.13|-119.088|-203.64|-71.9433|-226.736|-125.953|
generation: 3 best: -317.13 fitness: -317.13|-226.736|-79.9699|-208.983|-105.282|-73.6333|-78.9846|-70.0856|-128.849|-86.2084|
generation: 4 best: -378.667 fitness: -317.13|-226.736|-78.6097|-132.889|-86.0467|-119.364|-140.751|-87.9844|-378.667|-71.2999|
generation: 5 best: -378.667 fitness: -378.667|-317.13|-109.587|-66.3706|-97.537|-74.6899|-90.0715|-288.517|-66.0408|-254.533|
generation: 6 best: -378.667 fitness: -378.667|-317.13|-85.5662|-273.26|-118.881|-92.6606|-96.41|-83.722|-201.146|-68.1135|
generation: 7 best: -555.837 fitness: -378.667|-317.13|-97.6983|-98.3826|-555.837|-179.844|-81.822|-70.2387|-83.1984|-148.425|
generation: 8 best: -555.837 fitness: -555.837|-378.667|-90.4017|-120.046|-124.908|-116.957|-176.092|-136.765|-70.5742|-92.5605|
generation: 9 best: -555.837 fitness: -555.837|-378.667|-109.341|-95.9194|-65.9603|-126.291|-94.9151|-160.141|-117.712|-316.621|
generation: 10 best: -555.837 fitness: -555.837|-378.667|-91.5504|-359.755|-175.442|-170.66|-86.0366|-86.7829|-83.9137|-102.446|
generation: 11 best: -555.837 fitness: -555.837|-378.667|-135.482|-202.808|-89.0161|-90.8078|-94.2726|-237.885|-86.3548|-109.313|
generation: 12 best: -555.837 fitness: -555.837|-378.667|-258.482|-140.282|-69.6642|-238.337|-80.0179|-127.885|-260.475|-201.31|
generation: 13 best: -555.837 fitness: -555.837|-378.667|-81.8733|-137.09|-106.26|-110.704|-211.008|-273.601|-343.365|-234.952|
generation: 14 best: -555.837 fitness: -555.837|-378.667|-127.573|-145.666|-163.765|-194.774|-173.02|-94.0737|-246.529|-219.353|
generation: 15 best: -555.837 fitness: -555.837|-378.667|-520.115|-136.975|-105.733|-116.026|-124.535|-302.633|-185.721|-111.476|
generation: 16 best: -555.837 fitness: -555.837|-520.115|-273.83|-89.875|-291.509|-358.408|-205.035|-346.268|-127.199|-189.687|
generation: 17 best: -555.837 fitness: -555.837|-520.115|-277.248|-198.744|-151.931|-97.8986|-162.651|-260.974|-85.5259|-214.3|
generation: 18 best: -555.837 fitness: -555.837|-520.115|-188.03|-119.998|-350.495|-163.972|-152.563|-158.213|-82.2398|-91.3438|
generation: 19 best: -555.837 fitness: -555.837|-520.115|-364.105|-184.473|-265.767|-115.941|-74.7997|-205.671|-102.085|-127.777|
generation: 20 best: -555.837 fitness: -555.837|-520.115|-141.449|-86.5144|-147.311|-82.7243|-309.23|-162.339|-435.217|-330.434|
generation: 21 best: -555.837 fitness: -555.837|-520.115|-240.115|-89.4621|-104.41|-121.513|-305.387|-450.518|-138.351|-109.156|
generation: 22 best: -555.837 fitness: -555.837|-520.115|-108.832|-156.137|-73.1897|-106.688|-126.952|-427.722|-93.1395|-132.797|
